source_id,title,publisher,published_at,accessed_at,url,authority_level,supports_claim,limitations
SRC-01,"Dissecting racial bias in an algorithm used to manage the health of populations","Science / National Library of Medicine",2019-10-25,2026-08-24,https://pubmed.ncbi.nlm.nih.gov/31649194/,primary-peer-reviewed,"Nghiên cứu phát hiện một thuật toán quản lý sức khỏe được dùng rộng rãi, dự đoán chi phí thay vì mức độ bệnh, đã tạo ra thiên lệch chủng tộc; đổi mục tiêu dự đoán sẽ tăng tỷ lệ bệnh nhân da đen nhận được hỗ trợ bổ sung từ 17,7% lên 46,5%.","Nghiên cứu chỉ xem xét một thuật toán thương mại và bối cảnh quản lý chăm sóc cụ thể, không phải trợ lý trò chuyện phân luồng triệu chứng, dân số Việt Nam hay mọi quần thể."
SRC-02,"External Validation of a Widely Implemented Proprietary Sepsis Prediction Model in Hospitalized Patients","JAMA Internal Medicine / National Library of Medicine",2021-06-21,2026-08-24,https://pmc.ncbi.nlm.nih.gov/articles/PMC8218233/,primary-peer-reviewed,"Một nghiên cứu xác thực bên ngoài phát hiện rằng tại ngưỡng Epic Sepsis Model được chọn, 183 trong số 2.552 lượt nhập viện có nhiễm khuẩn huyết có điểm mô hình từ 6 trở lên trước hoặc trong vòng ba giờ sau khi xảy ra nhiễm khuẩn huyết và không được dùng kháng sinh kịp thời.","Nghiên cứu đánh giá một mô hình nội trú độc quyền tại một trung tâm y khoa hàn lâm; nghiên cứu không xác lập quan hệ nhân quả với kết quả điều trị hay hiệu năng của CareBridge."
SRC-03,"Chatbot that offered bad advice for eating disorders taken down","NPR",2023-06-08,2026-08-24,https://www.npr.org/sections/health-shots/2023/06/08/1180838096/an-eating-disorders-chatbot-offered-dieting-advice-raising-fears-about-ai-in-hea,secondary-reputable,"NPR đưa tin về ảnh chụp màn hình do người dùng cung cấp, trong đó trợ lý trò chuyện Tessa của NEDA đưa hướng dẫn ăn kiêng và quản lý cân nặng; NPR cũng đưa tin NEDA đã tạm dừng trợ lý trò chuyện sau khi nội dung mà một số người thử nghiệm nhận được có thể gây hại và không liên quan đến chương trình.","Bài báo tường thuật một sự cố và các lời kể của NEDA, người dùng và nhà cung cấp; bài báo không tự xác lập cơ chế kỹ thuật, mức độ phổ biến, quan hệ nhân quả lâm sàng hay hiệu năng của mọi trợ lý trò chuyện sức khỏe."
SRC-04,"Regulation of predictive analytics in medicine: Algorithms must meet regulatory standards of clinical benefit","Science / PubMed Central",2019-02-22,2026-08-24,https://pmc.ncbi.nlm.nih.gov/articles/PMC6557272/,primary-peer-reviewed,"Bài viết quan điểm đã qua phản biện lập luận rằng các thuật toán dự đoán trong y học cần bằng chứng về lợi ích lâm sàng và thảo luận các giới hạn của đánh giá quản lý.","Đây là bài viết quan điểm, không phải quyết định quản lý hay nghiên cứu xác thực cho một sản phẩm cụ thể."
SRC-05,"Regulation (EU) 2024/1689: Artificial Intelligence Act","Official Journal of the European Union",2024-07-12,2026-08-24,https://eur-lex.europa.eu/eli/reg/2024/1689/oj?locale=en,primary-official,"Điều 6 quy định các quy tắc phân loại rủi ro cao cho hệ thống AI là sản phẩm hoặc bộ phận an toàn thuộc pháp luật hài hòa của Liên minh được liệt kê, khi đáp ứng các điều kiện nêu trong điều này.","Khả năng áp dụng phụ thuộc vào mục đích dự kiến, phạm vi thiết bị y tế hoặc pháp luật sản phẩm, việc đưa ra thị trường, dữ kiện đánh giá sự phù hợp và thời điểm; đây không phải ý kiến pháp lý cho CareBridge."
SRC-06,"Law No. 91/2025/QH15 on Personal Data Protection","National Assembly of Vietnam / Government Portal",2025-06-26,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=214590&pageid=27160&typegroup=,primary-official,"Luật Bảo vệ dữ liệu cá nhân của Việt Nam có hiệu lực từ ngày 2026-01-01, đòi hỏi đánh giá pháp lý và quyền riêng tư cập nhật trước khi CareBridge xử lý văn bản triệu chứng hoặc siêu dữ liệu chuyển tuyến của người dùng thật.","Metadata công bố văn bản không xác định vai trò bên kiểm soát hoặc bên xử lý của CareBridge, căn cứ đồng ý, nghĩa vụ với dữ liệu sức khỏe, việc lưu giữ, bảo mật hay chuyển dữ liệu."
SRC-07,"Artificial Intelligence Risk Management Framework (AI RMF 1.0)","National Institute of Standards and Technology",2023-01-26,2026-08-24,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf,primary-official,"NIST AI RMF mô tả các hoạt động quản trị, lập bản đồ, đo lường và quản lý để quản lý rủi ro AI đáng tin cậy.","Khung tự nguyện này không phải chứng nhận và không chứng minh một kiểm soát có hiệu quả."
SRC-08,"WHO calls for safe and ethical AI for health","World Health Organization",2023-05-16,2026-08-24,https://www.who.int/news/item/16-05-2023-who-calls-for-safe-and-ethical-ai-for-health,primary-official,"WHO cảnh báo đầu ra của mô hình ngôn ngữ lớn liên quan đến sức khỏe có thể có vẻ đầy thẩm quyền nhưng lại sai hoặc chứa lỗi nghiêm trọng, và kêu gọi có bằng chứng rõ ràng về lợi ích trước khi sử dụng rộng rãi trong chăm sóc sức khỏe thường quy.","Hướng dẫn toàn cầu không đặt ra các ngưỡng lâm sàng riêng cho CareBridge và không xác định tình trạng pháp lý tại Việt Nam."
SRC-09,"Decree No. 356/2025/ND-CP detailing implementation of the Personal Data Protection Law","Government of Vietnam",2025-12-31,2026-08-24,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-356-2025-nd-cp-468371.htm,primary-official,"Nghị định 356/2025/NĐ-CP quy định chi tiết việc thi hành Luật Bảo vệ dữ liệu cá nhân của Việt Nam và có hiệu lực từ ngày 2026-01-01.","Cố vấn pháp lý phải áp dụng nghị định vào luồng dữ liệu, vai trò, sự đồng ý, lưu giữ, bảo mật và các dữ kiện chuyển dữ liệu cuối cùng của CareBridge."
SRC-10,"Law No. 134/2025/QH15 on Artificial Intelligence","National Assembly of Vietnam / Government Portal",2025-12-10,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=216334&pageid=27160&typegroupid=3,primary-official,"Luật Trí tuệ nhân tạo của Việt Nam có hiệu lực từ ngày 2026-03-01 và liên quan đến việc đánh giá một dịch vụ phân luồng triệu chứng công khai trong tương lai.","Tên và ngày có hiệu lực của văn bản chính thức tự chúng không phân loại CareBridge; cố vấn pháp lý phải áp dụng mục đích dự kiến và dữ kiện vận hành cuối cùng."
