source_id,title,publisher,published_at,accessed_at,url,authority_level,supports_claim,limitations
SRC-01,"Collision Between Vehicle Controlled by Developmental Automated Driving System and Pedestrian, Tempe, Arizona","National Transportation Safety Board",2019-11-19,2026-08-24,https://www.ntsb.gov/investigations/AccidentReports/Reports/HAR1903.pdf,primary-official,"NTSB xác định vụ va chạm tại Tempe năm 2018 có liên quan đến xe thử nghiệm ADS và nêu việc giám sát người vận hành, đánh giá rủi ro an toàn, hoạt động giám sát và sự chủ quan do tự động hóa là các vấn đề góp phần.","Báo cáo này phân tích một vụ va chạm tại Hoa Kỳ; nó không xác lập hiệu năng của bất kỳ hệ thống AV tương lai hay thí điểm nào tại Việt Nam."
SRC-02,"Recall Query RQ24009: Tesla Autopilot System Driver Controls","National Highway Traffic Safety Administration",2024-04-26,2026-08-24,https://static.nhtsa.gov/odi/inv/2024/INOA-RQ24009-12046.pdf,primary-official,"NHTSA mở điều tra truy vấn thu hồi để đánh giá hiệu quả biện pháp khắc phục sau khi nhận diện các quan ngại hậu khắc phục và các vụ va chạm có dấu hiệu liên quan đến việc người lái sử dụng sai hệ thống trong điều tra trước đó.","Một điều tra truy vấn thu hồi đang mở không phải là kết luận cuối cùng về nguyên nhân của từng vụ va chạm hoặc về hệ thống của một nhà phát triển khác."
SRC-03,"DMV Statement on Cruise LLC Suspension","California Department of Motor Vehicles",2023-10-24,2026-08-24,https://www.dmv.ca.gov/portal/news-and-media/dmv-statement-on-cruise-llc-suspension/,primary-official,"California DMV đình chỉ ngay lập tức giấy phép triển khai và thử nghiệm không có tài xế của Cruise, viện dẫn rủi ro an toàn công cộng và các quan ngại về thông tin an toàn.","Đây là biện pháp của cơ quan quản lý; tự nó không xác lập nguyên nhân kỹ thuật gốc rễ hoặc khái quát hóa sang các thí điểm có tài xế giám sát."
SRC-04,"Cruise incident enforcement decision","California Public Utilities Commission",2024-06-20,2026-08-24,https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M536/K692/536692537.pdf,primary-official,"Hồ sơ CPUC mô tả việc Cruise tạm dừng hoạt động trên toàn quốc và biện pháp phần mềm cho phản ứng sau va chạm sau sự cố tháng 10 năm 2023.","Tài liệu của ủy ban chỉ liên quan đến hoạt động của một công ty và không nên được coi là chuẩn an toàn AV phổ quát."
SRC-05,"Regulation (EU) 2024/1689: Artificial Intelligence Act","Official Journal of the European Union",2024-07-12,2026-08-24,https://eur-lex.europa.eu/eli/reg/2024/1689/oj?locale=en,primary-official,"Điều 6 quy định các quy tắc phân loại rủi ro cao đối với hệ thống AI được dự kiến dùng làm thành phần an toàn của sản phẩm thuộc danh mục pháp luật hài hòa của Liên minh.","Khả năng áp dụng phụ thuộc vào mục đích dự kiến, phạm vi pháp luật về sản phẩm, việc đưa ra thị trường và các mốc thời gian; đây không phải ý kiến pháp lý cho thí điểm này."
SRC-06,"Decree No. 13/2023/ND-CP on Personal Data Protection","Government of Vietnam",2023-04-17,2026-08-24,https://vanban.chinhphu.vn/?docid=207759&pageid=27160,primary-official,"Chính phủ Việt Nam đã ban hành Nghị định 13/2023/NĐ-CP về bảo vệ dữ liệu cá nhân, là bối cảnh lịch sử liên quan khi đánh giá luồng dữ liệu đo từ xa và dữ liệu gần với video.","Không được chỉ dùng nghị định này để xác định vai trò kiểm soát dữ liệu, sự đồng ý, lưu giữ, chuyển dữ liệu hoặc nghĩa vụ giao thông hiện hành của sản phẩm."
SRC-07,"Artificial Intelligence Risk Management Framework (AI RMF 1.0)","National Institute of Standards and Technology",2023-01-26,2026-08-24,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf,primary-official,"NIST AI RMF mô tả các hoạt động quản trị, lập bản đồ, đo lường và quản lý cho quản trị rủi ro AI đáng tin cậy.","Khung tự nguyện này không phải chứng nhận và không tự chứng minh một biện pháp kiểm soát có hiệu quả."
SRC-08,"Law No. 134/2025/QH15 on Artificial Intelligence","Government of Vietnam",2025-12-10,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=216334&pageid=27160&typegroupid=3,primary-official,"Luật AI của Việt Nam là nguồn chính thức hiện hành để đánh giá các nghĩa vụ có thể phát sinh từ mục đích sử dụng cuối cùng, phân loại hệ thống AI, vai trò nhà cung cấp hoặc bên triển khai và các thực tế triển khai của SafeRoute.","Nhóm rủi ro cuối cùng, vai trò nhà cung cấp hoặc bên triển khai và nghĩa vụ cụ thể phụ thuộc vào việc tích hợp phương tiện và mục đích dự kiến cuối cùng của SafeRoute; nguồn này không phải ý kiến pháp lý."
SRC-09,"Decision No. 33/2026/QD-TTg: List of High-Risk AI Systems","Government of Vietnam",2026-06-30,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=218658&orggroupid=3&pageid=27160,primary-official,"Danh mục rủi ro cao của Việt Nam bao gồm AI trong giao thông điều khiển phương tiện tự hành cấp cao không cần giám sát liên tục của con người hoặc có đầu ra trực tiếp điều khiển hành vi của phương tiện.","SafeRoute được mô tả là hệ thống hỗ trợ quyết định, có tài xế an toàn giám sát liên tục và không phát lệnh điều khiển phương tiện; do đó cần rà soát pháp lý để xác định hệ thống tích hợp cuối cùng có thuộc nhóm này hay không và áp dụng lộ trình đánh giá sự phù hợp nào."
SRC-10,"Law No. 91/2025/QH15 on Personal Data Protection","Government of Vietnam",2025-06-26,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=214590&pageid=27160,primary-official,"Luật Bảo vệ dữ liệu cá nhân của Việt Nam là nguồn chính thức hiện hành để rà soát các luồng dữ liệu đo từ xa, nhãn suy ra từ camera, dữ liệu tài xế an toàn, lưu giữ và chuyển dữ liệu của SafeRoute.","Sự tồn tại của luật không tự xác định vai trò kiểm soát dữ liệu, cơ sở xử lý hợp pháp, thời hạn lưu giữ, thực tế chuyển dữ liệu hoặc biện pháp kỹ thuật cụ thể của SafeRoute; các điểm này cần được rà soát pháp lý theo hệ thống cụ thể."
