source_id,title,publisher,published_at,accessed_at,url,authority_level,supports_claim,limitations
SRC-01,"FCC fines man behind election interference scheme $6 million for sending illegal robocalls that used deepfake generative AI technology","Federal Communications Commission",2024-09-26,2026-08-24,https://docs.fcc.gov/public/attachments/DOC-405811A1.pdf,primary-official,"The FCC adopted a $6 million fine against Steve Kramer for illegal spoofed robocalls using an AI-generated clone of President Biden's voice to tell potential New Hampshire primary voters not to vote.","This is a specific U.S. telecommunications enforcement action; it does not estimate changed votes or establish duties for a Vietnamese text-summary prototype."
SRC-02,"Investigation into the use of data analytics in political campaigns: a report to Parliament","Information Commissioner's Office",2018-11-06,2026-08-24,https://ico.org.uk/media/action-weve-taken/2260271/investigation-into-the-use-of-data-analytics-in-political-campaigns-final-20181105.pdf,primary-official,"The ICO reported an investigation into political data analytics involving political parties, platforms, data brokers, and analytics firms, and documented regulatory action arising from the investigation.","The historical UK investigation does not establish the effect of every targeted message on an individual voter or legal duties for CivicBrief."
SRC-03,"Large Language Models Require Curated Context for Reliable Political Fact-Checking—Even with Reasoning and Web Search","Association for Computational Linguistics",2026-07-02,2026-08-24,https://aclanthology.org/2026.findings-acl.1467.pdf,primary-peer-reviewed,"An evaluation of 15 recent LLMs on more than 6,000 PolitiFact claims found that curated RAG improved macro-F1 by 233% on average; standard models performed poorly and web search made only moderate gains.","The study uses principally U.S. PolitiFact claims and does not test Vietnamese-language summaries, breaking news, belief, or sharing behavior."
SRC-04,"Law No. 134/2025/QH15 on Artificial Intelligence","National Assembly of Vietnam",2025-12-10,2026-08-24,https://vanban.chinhphu.vn/?docid=216334&orggroupid=1&pageid=27160,primary-official,"Vietnam published Law No. 134/2025/QH15 on Artificial Intelligence, effective 2026-03-01.","The official publication alone does not classify CivicBrief or identify every applicable obligation without final intended-purpose and deployment facts."
SRC-05,"Regulation (EU) 2024/1689: Artificial Intelligence Act","Official Journal of the European Union",2024-07-12,2026-08-24,https://eur-lex.europa.eu/eli/reg/2024/1689/oj?locale=en,primary-official,"Article 50 addresses direct interaction with natural persons and AI-generated public-interest text, including a stated human-review, editorial-control, and editorial-responsibility condition for an exception to that text disclosure duty.","Applicability depends on final functions, deployment, target market, timing, and other EU law; it is not a legal opinion for CivicBrief."
SRC-06,"Law No. 91/2025/QH15 on Personal Data Protection","National Assembly of Vietnam",2025-06-26,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=214590&orggroupid=1&pageid=27160,primary-official,"Vietnam published Law No. 91/2025/QH15 on Personal Data Protection, effective 2026-01-01.","The official publication alone does not resolve CivicBrief's controller, processor, lawful-processing, retention, or transfer roles."
SRC-07,"Decree No. 356/2025/ND-CP implementing the Personal Data Protection Law","Government of Vietnam Official Gazette",2025-12-31,2026-08-24,https://congbao.chinhphu.vn/van-ban/nghi-dinh-so-356-2025-nd-cp-468371.htm,primary-official,"Vietnam published Decree No. 356/2025/ND-CP to detail and implement the Personal Data Protection Law, effective 2026-01-01.","The decree must be reviewed against the final data flow and vendor arrangements; this row does not state that CivicBrief has met its requirements."
SRC-08,"Decision No. 33/2026/QD-TTg issuing the list of high-risk AI systems","Prime Minister of Vietnam",2026-06-30,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=218658&orggroupid=3&pageid=27160,primary-official,"Vietnam issued Decision No. 33/2026/QD-TTg listing high-risk AI systems, effective 2026-08-15.","The list does not by itself establish that a fixed-corpus CivicBrief prototype is high-risk; legal review must assess its final intended purpose."
SRC-09,"Decree No. 147/2024/ND-CP on management, provision, and use of internet services and online information","Government of Vietnam",2024-11-09,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=211654&pageid=27160,primary-official,"Vietnam published Decree No. 147/2024/ND-CP on management, provision, and use of internet services and online information, effective 2024-12-25.","The source title and publication do not determine CivicBrief's service classification or publication duties without legal review."
SRC-10,"Decree No. 328/2026/ND-CP on prevention of fake and untrue information","Government of Vietnam",2026-08-19,2026-08-24,https://vanban.chinhphu.vn/?classid=1&docid=219241&orggroupid=2&pageid=27160,primary-official,"Vietnam published Decree No. 328/2026/ND-CP on prevention of fake and untrue information; it takes effect 2026-10-05.","The decree takes effect after this pack's access date and must be interpreted by counsel for the final product and publication model."
SRC-11,"Artificial Intelligence Risk Management Framework (AI RMF 1.0)","National Institute of Standards and Technology",2023-01-26,2026-08-24,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.100-1.pdf,primary-official,"NIST AI RMF describes governance, mapping, measurement, and management activities, including documented roles, monitoring, and response for trustworthy AI risk management.","The voluntary framework is not a certification and does not prove that a control is effective."
SRC-12,"Collision Between Vehicle Controlled by Developmental Automated Driving System and Pedestrian, Tempe, Arizona","National Transportation Safety Board",2019-11-19,2026-08-24,https://www.ntsb.gov/investigations/AccidentReports/Reports/HAR1903.pdf,primary-official,"The NTSB found the 2018 Tempe crash involved an ADS test vehicle and identified operator monitoring, safety-risk assessment, oversight, and automation complacency as contributing issues.","This report analyzes one US crash and does not establish performance of any future AV system or Vietnam pilot."
SRC-13,"Dissecting racial bias in an algorithm used to manage the health of populations","Science / National Library of Medicine",2019-10-25,2026-08-24,https://pubmed.ncbi.nlm.nih.gov/31649194/,primary-peer-reviewed,"The study found that a widely used health-management algorithm predicting cost rather than illness produced racial bias; changing the target would increase Black patients receiving additional help from 17.7% to 46.5%.","The study concerns a particular commercial algorithm and care-management context, not a conversational symptom-triage assistant or all populations."
